,neg,neu,pos,compound,headline,label
217,0.0,1.0,0.0,0.0,SARS-CoV-2 Omicron Variant Neutralization after mRNA-1273 Booster Vaccination,0
218,0.0,1.0,0.0,0.0,Impact of COVID-19 on new-onset type 1 diabetes mellitus - A one-year prospective study,0
219,0.0,1.0,0.0,0.0,High prevalence of olfactory disorders 18 months after contracting COVID-19,0
220,0.139,0.861,0.0,-0.2732,Severity of COVID-19 reinfection and associated risk factors: findings of a cross-sectional study in Bangladesh,-1
221,0.0,0.887,0.113,0.4215,"Efficacy and safety of two neutralising monoclonal antibody therapies, sotrovimab and BRII-196 plus BRII-198, for adults hospitalised with COVID-19 (TICO): a randomised controlled trial",1
222,0.178,0.822,0.0,-0.3818,CDC Releases Emergency Guidance for Healthcare Facilities to Prepare for Potential Omicron Surge,-1
223,0.344,0.656,0.0,-0.2732,Nervous system consequences of COVID-19,-1
224,0.0,1.0,0.0,0.0,Vaccines Elicit Highly Cross-Reactive Cellular Immunity to the SARS-CoV-2 Omicron Variant,0
225,0.0,1.0,0.0,0.0,SARS-CoV-2 infection during pregnancy and associated perinatal health outcomes: a national US cohort study,0
226,0.0,1.0,0.0,0.0,SARS-CoV-2-specific T cells in infection and vaccination,0
227,0.0,1.0,0.0,0.0,"SAGE 98 minutes: Coronavirus (COVID-19) response, 7 December 2021",0
228,0.0,1.0,0.0,0.0,Rapid Diagnostic Testing for SARS-CoV-2,0
229,0.0,1.0,0.0,0.0,Genomic surveillance reveals the emergence of SARS-CoV-2 Lineage A from Islamabad Pakistan,0
230,0.0,1.0,0.0,0.0,SARS-CoV-2 Viral Genes Compromise Survival and Functions of Human Pluripotent Stem Cell-derived Cardiomyocytes via Reducing Cellular ATP Level,0
231,0.0,1.0,0.0,0.0,The COG-UK/Mutation Explorer (COG-UK/ME) provides information and structural context on mutations and associated variants in the genes encoding SARS-COV-2.,0
232,0.0,1.0,0.0,0.0,Differences in environmental stability among SARS-CoV-2 variants of concern: Omicron has higher stability,0
233,0.0,1.0,0.0,0.0,SARS-CoV-2 drives NLRP3 inflammasome activation in human microglia through spike-ACE2 receptor interaction,0
234,0.0,1.0,0.0,0.0,RECOVERY Trial launches in South Africa,0
235,0.0,1.0,0.0,0.0,Divergent SARS CoV-2 Omicron-reactive T- and B cell responses in COVID-19 vaccine recipients,0
236,0.0,1.0,0.0,0.0,Direct Comparison of SARS Co-V-2 Nasal RT- PCR and Rapid Antigen Test (BinaxNOW™) at a Community Testing Site During an Omicron Surge,0
237,0.236,0.764,0.0,-0.5267,SARS-CoV-2 placentitis associated with B.1.617.2 (Delta) variant and fetal distress or demise,-1
238,0.0,0.829,0.171,0.2144,"SARS-CoV-2 Omicron efficiently infects human airway, but not alveolar epithelium",1
239,0.0,1.0,0.0,0.0,"Coronavirus Disease Case Definitions, Diagnostic Testing Criteria, and Surveillance in 25 Countries with Highest Reported Case Counts",0
240,0.0,1.0,0.0,0.0,Individual and Work Factors Associated with Psychosocial Health of Registered Nurses During the Covid-19 Pandemic,0
241,0.187,0.813,0.0,-0.3182,SARS-CoV-2 Omicron variant virus isolates are highly sensitive to interferon treatment,-1
242,0.0,0.813,0.187,0.3182,EBV DNA increase in COVID-19 patients with impaired lymphocyte subpopulation count,1
243,0.208,0.792,0.0,-0.2732,Early Computational Detection of Potential High Risk SARS-CoV-2 Variants,-1
244,0.0,1.0,0.0,0.0,Modelling the potential consequences of the Omicron SARS-CoV-2 variant in England,0
245,0.0,0.576,0.424,0.7964,Analyzing natural herd immunity media discourse in the United Kingdom and the United States,1
246,0.0,0.861,0.139,0.2732,Effect of Increased Alcohol Consumption During COVID‐19 Pandemic on Alcohol‐related Liver Disease: A Modeling Study,1
247,0.119,0.635,0.246,0.3818,High-cited favorable studies for COVID-19 treatments ineffective in large trials,1
248,0.0,1.0,0.0,0.0,SARS-CoV-2 spike conformation determines plasma neutralizing activity,0
249,0.0,1.0,0.0,0.0,ACE2 binding is an ancestral and evolvable trait of sarbecoviruses,0
250,0.0,1.0,0.0,0.0,Efficacy of Inhaled Ciclesonide for Outpatient Treatment of Adolescents and Adults With Symptomatic COVID-19,0
251,0.0,1.0,0.0,0.0,Structural basis for antibody resistance to SARS-CoV-2 omicron variant,0
252,0.0,1.0,0.0,0.0,Disrupted Peyer’s patch microanatomy in COVID-19 including germinal centre atrophy independent of local virus,0
253,0.208,0.792,0.0,-0.2732,Report 50: Hospitalisation risk for Omicron cases in England,-1
254,0.0,1.0,0.0,0.0,SARS-CoV-2 infection in free-ranging white-tailed deer,0
255,0.098,0.795,0.106,0.0516,Outcomes from birth to 6 months of publicly insured infants born to mothers with severe acute respiratory syndrome coronavirus 2 infection in the United States,0
256,0.427,0.573,0.0,-0.6908,Loss of Y in leukocytes as a risk factor for critical COVID-19 in men,-1
257,0.0,0.854,0.146,0.34,Temporal associations of B and T cell immunity with robust vaccine responsiveness in a 16-week interval BNT162b2 regimen,1
258,0.0,1.0,0.0,0.0,Discordant SARS-CoV-2 PCR and Rapid Antigen Test Results When Infectious: A December 2021 Occupational Case Series,0
259,0.265,0.544,0.19,-0.2732,The pandemic’s true death toll: millions more than official counts,-1
260,0.211,0.789,0.0,-0.4939,Clinical outcomes among patients infected with Omicron (B.1.1.529) SARS-CoV-2 variant in southern California,-1
261,0.0,1.0,0.0,0.0,"SARS-CoV-2 Omicron Variant: ACE2 Binding, Cryo-EM Structure of Spike Protein-ACE2 Complex and Antibody Evasion",0
262,0.0,1.0,0.0,0.0,Hospital admission for COVID-19 pneumonitis – long-term impairment in quality of life and lung function,0
263,0.286,0.714,0.0,-0.7017,SARS-CoV-2 Omicron-B.1.1.529 Variant leads to less severe disease than Pango B and Delta variants strains in a mouse model of severe COVID-19,-1
264,0.0,1.0,0.0,0.0,Third BNT162b2 Vaccination Neutralization of SARS-CoV-2 Omicron Infection,0
265,0.0,1.0,0.0,0.0,Updated projections for COVID-19 omicron wave in Florida,0
266,0.153,0.847,0.0,-0.2023,Activity of convalescent and vaccine serum against a B.1.1.529 variant SARS-CoV-2 isolate,-1
267,0.0,0.827,0.173,0.3182,Identification of TCR repertoires in functionally competent cytotoxic T cells cross-reactive to SARS-CoV-2,1
268,0.0,1.0,0.0,0.0,Discovery of ultrapotent broadly neutralizing antibodies from SARS-CoV-2 elite neutralizers,0
269,0.0,0.735,0.265,0.6597,Reduced Antibody and Cellular Immune Responses Following Dual COVID-19 Vaccination Within Infection-Naïve Residents of Long-Term Care Facilities,1
270,0.0,1.0,0.0,0.0,Association of Birth During the COVID-19 Pandemic With Neurodevelopmental Status at 6 Months in Infants With and Without In Utero Exposure to Maternal SARS-CoV-2 Infection,0
271,0.0,0.872,0.128,0.296,"Immune imprinting, breadth of variant recognition and germinal center response in human SARS-CoV-2 infection and vaccination",1
272,0.0,1.0,0.0,0.0,"Now, an Omicron variant, BA.2, accounts for almost half of all Danish Omicron-cases",0
273,0.0,1.0,0.0,0.0,Transition of antibody titers after the SARS-CoV-2 mRNA vaccine in Japanese healthcare workers,0
274,0.0,1.0,0.0,0.0,Symptoms persisting after hospitalization for COVID-19: 12 months interim results of the COFLOW study,0
275,0.0,1.0,0.0,0.0,Lung abnormalities found in long COVID patients with breathlessness,0
276,0.0,1.0,0.0,0.0,Reduced Neutralization of SARS-CoV-2 Omicron Variant by Vaccine Sera and monoclonal antibodies,0
277,0.0,1.0,0.0,0.0,SARS-CoV-2 variants of concern and variants under investigation in England: Technical briefing 35,0
278,0.0,1.0,0.0,0.0,Rapid vigilance and episodic memory decrements in COVID-19 survivors,0
279,0.0,0.672,0.328,0.4404,"SARS-CoV-2 Omicron spike mediated immune escape, infectivity and cell-cell fusion",1
280,0.0,0.8,0.2,0.3612,Pseudotyped SARS-CoV-2 Omicron variant exhibits significant escape from neutralization induced by a third booster dose of vaccination,1
281,0.052,0.948,0.0,-0.0516,Omicron strain spreads with the doubling time of 3.2-3.6 days in South Africa province of Gauteng that achieved herd immunity to Delta variant,0
282,0.0,1.0,0.0,0.0,Gasdermin-D activation by SARS-CoV-2 trigger NET and mediate COVID-19 immunopathology,0
283,0.0,1.0,0.0,0.0,"Amplification Artifact in SARS-CoV-2 Omicron Sequences Carrying P681R Mutation, New York, USA",0
284,0.0,0.877,0.123,0.2732,"Coinfection of SARS-CoV-2 and Influenza A virus increased disease severity, impaired neutralizing antibody, and CD4+ T cell responses",1
285,0.0,1.0,0.0,0.0,Does Covid-19 in children have a milder course than Influenza?,0
286,0.0,1.0,0.0,0.0,Persisting Chemosensory Impairments in 366 Healthcare Workers Following COVID-19: An 11-Month Follow-up.,0
287,0.0,1.0,0.0,0.0,Striking Antibody Evasion Manifested by the Omicron Variant of SARS-CoV-2,0
288,0.0,1.0,0.0,0.0,Computation of Antigenicity Predicts SARS-CoV-2 Vaccine Breakthrough Variants,0
289,0.0,1.0,0.0,0.0,"Weekly Scientific Discussion Thread - January 03, 2022",0
290,0.0,0.777,0.223,0.5106,Homologous and Heterologous Vaccine Boost Strategies for Humoral and Cellular Immunologic Coverage of the SARS-CoV-2 Omicron Variant,1
291,0.0,1.0,0.0,0.0,"Weekly Scientific Discussion Thread - December 27, 2021",0
292,0.244,0.756,0.0,-0.4404,Cannabinoids Block Cellular Entry of SARS-CoV-2 and the Emerging Variants,-1
293,0.0,1.0,0.0,0.0,Prognostic peripheral blood biomarkers at ICU admission predict COVID-19 clinical outcomes,0
294,0.0,1.0,0.0,0.0,Comparative evaluation of the sensitivities of SARSCoV-2 antigen rapid tests,0
295,0.0,1.0,0.0,0.0,China’s zero-COVID strategy: what happens next?,0
296,0.0,0.792,0.208,0.2732,Dynamics of infection-elicited SARS-CoV-2 antibodies in children over time,1
297,0.318,0.682,0.0,-0.4215,NK cell dysfunction in patients with COVID-19,-1
298,0.0,1.0,0.0,0.0,Reduced sera neutralization to Omicron SARS-CoV-2 by both inactivated and protein subunit vaccines and the convalescents,0
299,0.0,0.804,0.196,0.296,Distinct systemic and mucosal immune responses during acute SARS-CoV-2 infection,1
300,0.0,0.631,0.369,0.4767,"Safety, tolerability and viral kinetics during SARS-CoV-2 human challenge",1
301,0.0,0.912,0.088,0.09,Escape from recognition of SARS-CoV-2 Beta variant spike epitopes but overall preservation of T cell immunity,0
302,0.309,0.691,0.0,-0.7003,Melatonin drugs inhibit SARS-CoV-2 entry into the brain and virus-induced damage of cerebral small vessels,-1
303,0.0,0.565,0.435,0.6597,Face mask fit modifications that improve source control performance,1
304,0.0,0.825,0.175,0.5574,SARS-COV-2 colonizes coronary thrombus and impairs heart microcirculation bed in asymptomatic SARS-CoV-2 positive subjects with acute myocardial infarction,1
305,0.0,0.714,0.286,0.4939,Estimating the strength of selection for new SARS-CoV-2 variants,1
306,0.0,0.682,0.318,0.4215,Novavax COVID-19 vaccine Nuvaxovid approved by MHRA,1
307,0.0,1.0,0.0,0.0,The Investigation of Pulmonary Abnormalities using Hyperpolarised Xenon Magnetic Resonance Imaging in Patients with Long-COVID,0
308,0.0,0.753,0.247,0.5574,Long COVID symptoms and duration in SARS-CoV-2 positive children — a nationwide cohort study,1
309,0.0,0.909,0.091,0.296,An intranasal lentiviral booster broadens immune recognition of SARS-CoV-2 variants and reinforces the waning mRNA vaccine-induced immunity that it targets to lung mucosa,1
310,0.0,0.735,0.265,0.2023,Universal Coronavirus Vaccines — An Urgent Need,1
311,0.331,0.552,0.116,-0.5994,Increased risk of hospitalisation and death with the delta variant in the USA,-1
312,0.0,0.67,0.33,0.7096,Vaccination before or after SARS-CoV-2 infection leads to robust humoral response and antibodies that effectively neutralize variants,1
313,0.169,0.649,0.182,0.0516,Efficient Detection of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) from Exhaled Breath,0
314,0.0,0.833,0.167,0.4215,Incidence of COVID-19 reinfection: an analysis of outpatient-based data in the United States of America,1
315,0.0,1.0,0.0,0.0,"SARS-CoV-2 B.1.619 and B.1.620 Lineages, South Korea, 2021",0
316,0.149,0.851,0.0,-0.2732,A Multimodal Strategy to Reduce the Risk of Hospitalization/death in Ambulatory Patients with COVID-19,-1
317,0.0,1.0,0.0,0.0,NRP1 and furin as putative mediators of SARS-CoV-2 entry into human brain cells,0
318,0.0,0.649,0.351,0.6597,Viral dynamics and duration of PCR positivity of the SARS-CoV-2 Omicron variant,1
319,0.0,0.805,0.195,0.4404,The First 2 Years of COVID-19 Lessons to Improve Preparedness for the Next Pandemic,1
320,0.0,1.0,0.0,0.0,Antigenic determinants of SARS-CoV-2-specific CD4+ T cell lines reveals M protein-driven dysregulation of interferon signaling,0
321,0.0,0.838,0.162,0.4019,RNA Sequencing in COVID-19 patients identifies neutrophil activation biomarkers as a promising diagnostic platform for infections,1
322,0.156,0.844,0.0,-0.2584,"High-affinity, neutralizing antibodies to SARS-CoV-2 can be made without T follicular helper cells",-1
323,0.0,1.0,0.0,0.0,"Plant-based diets, pescatarian diets and COVID-19 severity: a population-based case–control study in six countries",0
324,0.0,0.813,0.187,0.4404,In silico analysis of predicted differential MHC binding and CD8+ T-cell immune escape of SARS-CoV-2 B.1.1.529 variant mutant epitopes,1
325,0.194,0.806,0.0,-0.34,SARS-CoV-2 expresses a microRNA-like small RNA able to selectively repress host genes,-1
326,0.0,1.0,0.0,0.0,Neurotoxic Amyloidogenic Peptides in the Proteome of SARS-COV2: Potential Implications for Neurological Symptoms in COVID-19,0
327,0.0,1.0,0.0,0.0,Minimal cross-over between mutations associated with Omicron variant of SARS-CoV-2 and CD8+ T cell epitopes identified in COVID-19 convalescent individuals,0
328,0.0,0.748,0.252,0.4019,Omicron's molecular structure could help explain its global takeover,1
329,0.062,0.938,0.0,-0.1027,Front Cover: MPI8 is Potent against SARS‐CoV‐2 by Inhibiting Dually and Selectively the SARS‐CoV‐2 Main Protease and the Host Cathepsin L (ChemMedChem 1/2022),-1
330,0.0,1.0,0.0,0.0,Myocarditis after vaccination against covid-19,0
331,0.0,1.0,0.0,0.0,The association of statins use with survival of patients with COVID-19,0
332,0.0,1.0,0.0,0.0,Mechanisms of SARS-CoV-2 neutralization by shark variable new antigen receptors elucidated through X-ray crystallography,0
333,0.0,1.0,0.0,0.0,The omicron (B.1.1.529) SARS-CoV-2 variant of concern does not readily infect Syrian hamsters,0
334,0.0,1.0,0.0,0.0,Neutralization against Omicron SARS-CoV-2 from previous non-Omicron infection,0
335,0.167,0.833,0.0,-0.3818,Novavax Submits Request to the U.S. FDA for Emergency Use Authorization of COVID-19 Vaccine,-1
336,0.0,1.0,0.0,0.0,Enhanced apoptosis as a possible mechanism to self-limit SARS-CoV-2 replication in porcine primary respiratory epithelial cells in contrast to human cells,0
337,0.094,0.906,0.0,-0.4939,COVID-19: Azelastine nasal spray Reduces Virus-load In Nasal swabs (CARVIN). Early intervention with azelastine nasal sprays reduces viral load in SARS-CoV-2 infected patients. First report on a double-blind placebo-controlled phase II clinical trial.,-1
338,0.0,1.0,0.0,0.0,COVID mortality in India: National survey data and health facility deaths,0
339,0.0,1.0,0.0,0.0,"Assessment of the further emergence of the SARS-CoV-2 Omicron VOC in the context of the ongoing Delta VOC transmission in the EU/EEA, 18th update",0
340,0.0,1.0,0.0,0.0,Early lab studies hint Omicron may be milder. But most scientists reserve judgment,0
341,0.0,0.759,0.241,0.4215,Heterogenous Cellular and Humoral Immune Trajectories after SARS-CoV-2 Infection: Compensatory Responses in a Population-Based Cohort,1
342,0.115,0.885,0.0,-0.296,"SARS-CoV-2 Omicron variant, lineage BA.1, is associated with lower viral load in nasopharyngeal samples compared to Delta variant.",-1
343,0.0,1.0,0.0,0.0,"Outbreak caused by the SARS-CoV-2 Omicron variant in Norway, November to December 2021",0
344,0.0,0.87,0.13,0.2732,"Stochastic social behavior coupled to COVID-19 dynamics leads to waves, plateaus, and an endemic state",1
345,0.0,1.0,0.0,0.0,SARS-CoV-2 infects the human kidney and drives fibrosis in kidney organoids,0
346,0.0,0.811,0.189,0.2732,Increased personal protective equipment litter as a result of COVID-19 measures,1
347,0.123,0.877,0.0,-0.2732,Reduced Risk of Hospitalisation Associated With Infection With SARS-CoV-2 Omicron Relative to Delta: A Danish Cohort Study,-1
348,0.249,0.635,0.116,-0.3612,Cannabidiol inhibits SARS-CoV-2 replication through induction of the host ER stress and innate immune responses,-1
349,0.0,1.0,0.0,0.0,Moderna Announces Preliminary Booster Data and Updates Strategy to Address Omicron Variant,0
350,0.118,0.882,0.0,-0.25,Persistent symptoms following SARS-CoV-2 infection among children and young people: a meta-analysis of controlled and uncontrolled studies,-1
351,0.0,1.0,0.0,0.0,Multisystemic inflammatory syndrome following COVID-19 mRNA vaccine in children: a national post-authorization pharmacovigilance study,0
352,0.189,0.811,0.0,-0.2732,Why Parents Still Hesitate to Vaccinate Their Children Against COVID-19,-1
353,0.0,1.0,0.0,0.0,"Epidemiological characterisation of the first 785 SARS-CoV-2 Omicron variant cases in Denmark, December 2021",0
354,0.0,1.0,0.0,0.0,Multiple Early Factors Anticipate Post-Acute COVID-19 Sequelae,0
355,0.13,0.87,0.0,-0.2732,Risk for Newly Diagnosed Diabetes >30 Days After SARS-CoV-2 Infection Among Persons Aged <18 years,-1
356,0.0,1.0,0.0,0.0,Protective effect of a first SARS-CoV-2 infection from reinfection: a matched retrospective cohort study using PCR testing data in England,0
357,0.16,0.84,0.0,-0.2732,Excess risk and clusters of symptoms after COVID-19 in a large Norwegian cohort,-1
358,0.0,1.0,0.0,0.0,Persistence of clinically relevant levels of SARS-CoV2 envelope gene subgenomic RNAs in non-immunocompromised individuals,0
359,0.0,1.0,0.0,0.0,Measurement of SARS-CoV-2 antigens in plasma of pediatric patients with acute COVID-19 or MIS-C using an ultrasensitive and quantitative immunoassay,0
360,0.115,0.885,0.0,-0.0772,Open Science Discovery of Oral Non-Covalent SARS-CoV-2 Main Protease Inhibitor Therapeutics,0
361,0.0,1.0,0.0,0.0,Preserved Omicron Spike specific antibody binding and Fc-recognition across COVID-19 vaccine platforms,0
362,0.0,1.0,0.0,0.0,Protection by 4th dose of BNT162b2 against Omicron in Israel,0
363,0.0,0.823,0.177,0.4215,"Serological responses to COVID-19 Comirnaty booster vaccine, London, United Kingdom, September to December 2021",1
364,0.0,1.0,0.0,0.0,High-dose budesonide for early COVID-19,0
365,0.0,0.786,0.214,0.7184,"Receipt of COVID-19 Vaccine During Pregnancy and Preterm or Small-for-Gestational-Age at Birth — Eight Integrated Health Care Organizations, United States, December 15, 2020–July 22, 2021",1
366,0.0,0.824,0.176,0.4576,Hyperbaric oxygen therapy for the treatment of long COVID: early evaluation of a highly promising intervention,1
367,0.0,1.0,0.0,0.0,Some reduction in hospitalisation for Omicron v Delta in England: early analysis,0
368,0.0,1.0,0.0,0.0,"Global epidemiology of SARS-CoV-2 infection: a systematic review and meta-analysis of standardized population-based seroprevalence studies, Jan 2020-Oct 2021",0
369,0.0,0.663,0.337,0.6808,Efficacy and Safety of NVX-CoV2373 in Adults in the United States and Mexico,1
370,0.0,0.82,0.18,0.296,Long-term perturbation of the peripheral immune system months after SARS-CoV-2 infection,1
371,0.427,0.573,0.0,-0.802,Extubation Failure in Critically Ill COVID-19 Patients: Risk Factors and Impact on In-Hospital Mortality,-1
372,0.0,1.0,0.0,0.0,Inhalation Formulation Dosage of PVP Iodine for Respiratory Infections Early-Stage Treatment,0
373,0.0,0.797,0.203,0.4215,Lineage replacement and evolution captured by the United Kingdom Covid Infection Survey,1
374,0.0,1.0,0.0,0.0,mRNA-1273 vaccine-induced antibodies maintain Fc-effector functions across SARS-CoV-2 Variants of Concern,0
375,0.189,0.559,0.252,0.2263,Test to release from isolation after testing positive for SARS-CoV-2,1
376,0.165,0.63,0.205,0.128,"The benefits, costs and feasibility of a low incidence COVID-19 strategy",1
377,0.0,0.811,0.189,0.4215,"COVID-19 Vaccination Coverage, Behaviors, and Intentions among Adults with Previous Diagnosis, United States",1
378,0.181,0.819,0.0,-0.4767,Impact of Delta Variant and Vaccination on SARS-CoV-2 Secondary Attack Rate Among Household Close Contacts,-1
379,0.0,1.0,0.0,0.0,"Human Nasal Epithelial Cells Sustain Persistent SARS-CoV-2 Infection In Vitro, despite Eliciting a Prolonged Antiviral Response",0
380,0.0,1.0,0.0,0.0,Multiple expansions of globally uncommon SARS-CoV-2 lineages in Nigeria,0
381,0.0,1.0,0.0,0.0,Durability of Omicron-neutralizing serum activity following mRNA booster immunization in elderly individuals,0
382,0.0,1.0,0.0,0.0,"Weekly Scientific Discussion Thread - January 10, 2022",0
383,0.0,0.857,0.143,0.3612,"""I feel like my body is broken"": Exploring the experiences of people living with long COVID",1
384,0.0,1.0,0.0,0.0,SARS-CoV-2 vaccination and myocarditis or myopericarditis: population based cohort study,0
385,0.0,0.714,0.286,0.4939,A proteomic survival predictor for COVID-19 patients in intensive care,1
386,0.0,0.792,0.208,0.5423,"Therapies to Prevent Progression of COVID-19, Including Hydroxychloroquine, Azithromycin, Zinc, and Vitamin D3 With or Without Intravenous Vitamin C: An International, Multicenter, Randomized Trial",1
387,0.0,0.879,0.121,0.296,Antibody-Dependent Enhancement of SARS-CoV-2 Infection of Human Immune Cells: In Vitro Assessment Provides Insight in COVID-19 Pathogenesis,1
388,0.0,0.769,0.231,0.5423,Increasing the frequency of omicron variant mutations boosts the immune response and may reduce the virus virulence,1
389,0.0,0.703,0.297,0.6705,"RelCoVax®, a two antigen subunit protein vaccine candidate against SARS-CoV-2 induces strong immune responses in mice",1
390,0.0,1.0,0.0,0.0,Effect of co-infection with intestinal parasites on COVID-19 severity: A prospective observational cohort study,0
391,0.226,0.522,0.252,0.0772,Is Methylprednisolone Better than Dexamethasone for Severe COVID-19?,0
392,0.0,0.905,0.095,0.3182,SARS-CoV-2 vaccination of convalescents boosts neutralization capacity against SARS-CoV-2 Delta and Omicron that can be predicted by anti-S antibody concentrations in serological assays,1
393,0.186,0.69,0.124,-0.2263,CDC Updates and Shortens Recommended Isolation and Quarantine Period for General Population,-1
394,0.298,0.702,0.0,-0.5267,Metabolic Syndrome and Acute Respiratory Distress Syndrome in COVID-19,-1
395,0.0,1.0,0.0,0.0,SARS-CoV-2 spreads through cell-to-cell transmission,0
396,0.0,1.0,0.0,0.0,Indirect protection of children from SARS-CoV-2 infection through parental vaccination,0
397,0.0,1.0,0.0,0.0,Acute upper airway disease in children with the omicron (B.1.1.529) variant of SARS-CoV-2: a report from the National COVID Cohort Collaborative (N3C),0
398,0.0,1.0,0.0,0.0,Vasculopathy in COVID-19,0
399,0.0,0.71,0.29,0.6486,Dynamics of anti-Spike IgG antibody level after full BNT162b2 COVID-19 vaccination in health care workers,1
400,0.0,1.0,0.0,0.0,Attenuated replication and pathogenesis of SARS-CoV-2 B.1.1.529 Omicron,0
401,0.0,1.0,0.0,0.0,Characteristics and Outcomes of Hospitalized Patients in South Africa During the COVID-19 Omicron Wave,0
402,0.0,0.867,0.133,0.3182,BNT162b2 vaccine boosts neutralizing antibodies to ancestral SARS-CoV-2 & Omicron variant in adults received 2-dose inactivated vaccine,1
403,0.0,0.696,0.304,0.5859,SARS-CoV-2 mRNA vaccination elicits a robust and persistent T follicular helper cell response in humans,1
404,0.469,0.531,0.0,-0.6486,Post-acute neurological consequences of COVID-19: an unequal burden,-1
405,0.308,0.564,0.128,-0.5423,The risk of COVID-19 death is much greater and age-dependent with type I IFN autoantibodies,-1
406,0.0,1.0,0.0,0.0,COVID-19 infection enhances susceptibility to oxidative-stress induced parkinsonism,0
407,0.0,0.769,0.231,0.34,SARS-CoV-2 Quantum Sensor Based on Nitrogen-Vacancy Centers in Diamond,1
408,0.0,1.0,0.0,0.0,"Sperm quality and absence of SARS-CoV-2 RNA in semen after COVID-19 infection: a prospective, observational study and validation of the SpermCOVID test",0
409,0.0,0.842,0.158,0.4939,Association of a Third Dose of BNT162b2 Vaccine With Incidence of SARS-CoV-2 Infection Among Health Care Workers in Israel,1
410,0.0,0.782,0.218,0.4404,A novel assessment method for COVID-19 humoral immunity duration using serial measurements in naturally-infected and vaccinated subjects.,1
411,0.187,0.739,0.074,-0.4939,"Increased risk of infection with SARS-CoV-2 Omicron compared to Delta in vaccinated and previously infected individuals, the Netherlands, 22 November to 19 December 2021",-1
412,0.0,1.0,0.0,0.0,Using correlates to accelerate vaccinology,0
413,0.0,1.0,0.0,0.0,Large-Scale Structure-Based Screening of Potential T Cell Cross-Reactivities Involving Peptide-Targets From BCG Vaccine and SARS-CoV-2,0
414,0.14,0.86,0.0,-0.3818,Maternal Outcomes After Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection in Vaccinated Compared With Unvaccinated Pregnant Patients,-1
415,0.0,1.0,0.0,0.0,Mapping the antigenic diversification of SARS-CoV-2,0
416,0.157,0.843,0.0,-0.4215,The Sexual Long COVID (SLC): Erectile Dysfunction as a Biomarker of Systemic Complications for COVID-19 Long Haulers,-1
417,0.26,0.659,0.081,-0.5574,"APOE ε4 associates with increased risk of severe COVID-19, cerebral microhaemorrhages and post-COVID mental fatigue: a Finnish biobank, autopsy and clinical study",-1
418,0.0,1.0,0.0,0.0,Impact of close interpersonal contact on COVID-19 incidence: Evidence from 1 year of mobile device data,0
419,0.0,0.872,0.128,0.3612,Omicron-specific cytotoxic T-cell responses are boosted following a third dose of mRNA COVID-19 vaccine in anti-CD20-treated multiple sclerosis patients,1
420,0.0,0.784,0.216,0.5106,Systemic infection of SARS-CoV-2 in free ranging Leopard (Panthera pardus fusca) in India,1
421,0.0,0.8,0.2,0.1901,Omicron extensively but incompletely escapes Pfizer BNT162b2 neutralization,1
422,0.0,0.743,0.257,0.4215,Long-Term Course of Humoral and Cellular Immune Responses in Outpatients After SARS-CoV-2 Infection,1
423,0.0,1.0,0.0,0.0,Remdesivir for the treatment of patients in hospital with COVID-19 in Canada: a randomized controlled trial,0
424,0.0,1.0,0.0,0.0,Varicella Zoster Virus Reactivation Following COVID-19 Vaccination: A Systematic Review of Case Reports,0
425,0.0,0.914,0.086,0.1531,SARS-CoV-2 Omicron: reduction of potent humoral responses and resistance to clinical immunotherapeutics relative to viral variants of concern,1
426,0.0,1.0,0.0,0.0,Anti-SARS-CoV-2 human antibodies retaining neutralizing activity against SARS-CoV-2 B.1.1.529 (omicron),0
427,0.141,0.859,0.0,-0.4215,Effect of Full Vaccination and Post-covid Olfactory Dysfunction in Recovered Covid-19 Patient. A Retrospective Longitudinal Study With Propensity Matching.,-1
428,0.0,0.8,0.2,0.3612,Anti-PEG antibodies boosted in humans by SARS-CoV-2 lipid nanoparticle mRNA vaccine,1
429,0.0,0.65,0.35,0.5106,Dynamics of immune recall following SARS-CoV-2 vaccination or breakthrough infection,1
430,0.126,0.874,0.0,-0.3182,"Immunogenicity of convalescent and vaccinated sera against clinical isolates of ancestral SARS-CoV-2, beta, delta, and omicron variants",-1
431,0.0,0.811,0.189,0.2732,Post-peak dynamics of a national Omicron SARS-CoV-2 epidemic during January 2022,1
432,0.0,1.0,0.0,0.0,Waning Effectiveness of the BNT162b2 Vaccine Against Infection in Adolescents,0
433,0.0,0.828,0.172,0.4019,"Remdesivir, Molnupiravir and Nirmatrelvir remain active against SARS-CoV-2 Omicron and other variants of concern.",1
434,0.0,1.0,0.0,0.0,mRNA-based COVID-19 vaccine boosters induce neutralizing immunity against SARS-CoV-2 Omicron variant,0
435,0.0,1.0,0.0,0.0,"Discovery Health, South Africa’s largest private health insurance administrator, releases at-scale, real-world analysis of Omicron outbreak based on 211 000 COVID-19 test results in South Africa, including collaboration with the South Africa",0
436,0.431,0.569,0.0,-0.7227,Omicron spreads but severe cases remain low in South Africa,-1
437,0.279,0.721,0.0,-0.4767,Facebook versus The BMJ: when fact checking goes wrong,-1
438,0.0,1.0,0.0,0.0,Incidence of New-Onset Type 1 Diabetes Among US Children During the COVID-19 Global Pandemic,0
